Job,RunTime,Day,Month,Year
WYN_BILLINGBATCHMANAGER_DEP_C,1138,6,1,24
WYN_COVERAGEAMOUNTREDUCTIONBATCHBROKER_DEP_C,284,6,1,24
WYN_BILLINGSERVICEMAINTENANCEBATCHBROKER_DEP_C,4,6,1,24
WYN_COVEREDPERSONPLANNEDTERMINATIONBATCHBROKER_DEP_C,605,6,1,24
WYN_PLANNEDTERMINAISONBATCHBROKER_DEP_C,1575,6,1,24
WYN_PROCESSCONSOLIDATEDLAPSINGNOTICEBATCH_DEP_C,50,6,1,24
WYN_INVOICEALREADYLAPSINGBATCHMANAGER_DEP_C,28,6,1,24
WYN_INVOICENEWLYLAPSINGBATCHMANAGER_DEP_C,29,6,1,24
WYN_LAPSINGEXCEPTIONINVOICELAPSINGOUTOFSCOPE_DEP_C,13,6,1,24
WYN_LAPSINGEXCEPTIONINVOICELAPSINGINSCOPEBATCHMANAGER_DEP_C,16,6,1,24
WYN_SOEOUTOFSCOPEINVOICEBATCH_DEP_C,14,6,1,24
WYN_SOEINSCOPEINVOICEBATCH_DEP_C,4,6,1,24
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIOONE1_DEP_C,4,6,1,24
WYN_RECONCILIATIONBATCHBROKER_DEP_C,96,6,1,24
WYN_EDAACTIVITYRESCHEDULERBATCHMANAGER_DEP_C,49,6,1,24
WYN_PRENOTEPROCESSINGBATCHMANAGER_DEP_C,6,6,1,24
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIORITY3_DEP_C,2045,6,1,24
WYN_SETRUNDATE_DEP_C,2,6,1,24
WYN_STOP_WYNSURESERVICE_DEP_C,42,6,1,24
WYN_CYCLE_START_C,1,6,1,24
WYN_NOTIFYKILLWYNSURESESSIONS_C,909,6,1,24
WYN_CPY_STOP_WYNSURESERVICE_DEP_C,40,5,1,24
WYN_CPY_SETRUNDATE_DEP_C,2,5,1,24
WYN_CPY_PROFILE_RESTORECYCLE_START_C,1,5,1,24
WYN_BILLINGBATCHMANAGER_DEP_C,4509,5,1,24
WYN_COVERAGEAMOUNTREDUCTIONBATCHBROKER_DEP_C,246,5,1,24
WYN_BILLINGSERVICEMAINTENANCEBATCHBROKER_DEP_C,4,5,1,24
WYN_COVEREDPERSONPLANNEDTERMINATIONBATCHBROKER_DEP_C,334,5,1,24
WYN_PROCESSCONSOLIDATEDLAPSINGNOTICEBATCH_DEP_C,42,5,1,24
WYN_INVOICEALREADYLAPSINGBATCHMANAGER_DEP_C,28,5,1,24
WYN_INVOICENEWLYLAPSINGBATCHMANAGER_DEP_C,27,5,1,24
WYN_LAPSINGEXCEPTIONINVOICELAPSINGOUTOFSCOPE_DEP_C,14,5,1,24
WYN_LAPSINGEXCEPTIONINVOICELAPSINGINSCOPEBATCHMANAGER_DEP_C,15,5,1,24
WYN_SOEOUTOFSCOPEINVOICEBATCH_DEP_C,13,5,1,24
WYN_SOEINSCOPEINVOICEBATCH_DEP_C,209,5,1,24
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIOONE1_DEP_C,4,5,1,24
WYN_RECONCILIATIONBATCHBROKER_DEP_C,126,5,1,24
WYN_EDAACTIVITYRESCHEDULERBATCHMANAGER_DEP_C,53,5,1,24
WYN_PRENOTEPROCESSINGBATCHMANAGER_DEP_C,6,5,1,24
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIORITY3_DEP_C,2033,5,1,24
WYN_SETRUNDATE_DEP_C,1,5,1,24
WYN_STOP_WYNSURESERVICE_DEP_C,40,5,1,24
WYN_CYCLE_START_C,1,5,1,24
WYN_NOTIFYKILLWYNSURESESSIONS_C,904,5,1,24
WYN_ERRORTRACEMAINTENANCE_DEP_C,2,5,1,24
WYN_BATCH_CYCLE_REPORT_DEP_C,56,5,1,24
SQL_WYNSURESTAGINGLOADCLAIMS_DEP_ALL_C,2481,5,1,24
SQL_WYNSURESTAGINGLOADDYNAMIC_DEP_ALL_C,1671,5,1,24
SQL_WYNSURESTAGINGLOADBILLING_DEP_ALL_C,680,5,1,24
SQL_WYNSURESTAGINGLOADMISC_DEP_ALL_C,1311,5,1,24
SQL_WYNSURESTAGINGLOADPARTY_DEP_ALL_C,2526,5,1,24
SQL_WYNSURESTAGINGLOADENROLLMENT_DEP_ALL_C,4418,5,1,24
SQL_WYNSURESTAGINGLOADCLASSIFICATIONS_DEP_ALL_C,1535,5,1,24
SQL_WYNSURESTAGINGLOADACCOUNTING_DEP_ALL_C,2572,5,1,24
SQL_WYNSURESTAGINGGLSUMMARIZEDDATACLEANUP_DEP_C,47,5,1,24
SQL_WYNSURESTAGINGINCREMENTALLOAD_DEP_C,47,5,1,24
SQL_WYNSURESTAGINGINCREMENTALLOADPARTY_DEP_ALL_C,655,5,1,24
SQL_WYNSURESTAGINGINCREMENTALLOADACCOUNTING_DEP_ALL_C,1651,5,1,24
SQL_WYNSURESTAGINGINCREMENTALLOADENROLLMENT_DEP_ALL_C,3136,5,1,24
SQL_WYNSURESTAGINGINCREMENTALLOADMISC_DEP_ALL_C,1197,5,1,24
SQL_WYNSURESTAGINGINCREMENTALLOADBILLING_DEP_ALL_C,2813,5,1,24
SQL_WYNSURESTAGINGINCREMENTALLOADCLASSIFICATION_DEP_ALL_C,1153,5,1,24
SQL_WYNSURESTAGINGINCREMENTALLOADDYNAMIC_DEP_ALL_C,2370,5,1,24
WYN_CPY_PROFILE_RESTORECYCLE_END_C,1,5,1,24
WYN_CPY_START_WYNSURESERVICE_DEP_C,25,5,1,24
WYN_CPY_RESTORE_PROFILE_DEP_C,74,5,1,24
WYN_CYCLE_END_C,1,5,1,24
WYN_CORE_JOBS_COMPLETE_DEP_C,1,5,1,24
WYN_START_WYNSURESERVICE_DEP_C,40,5,1,24
WYN_DBBACKUPDIFFERENTIAL_DEP_C,1398,5,1,24
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIOTWO_DEP_C,4,5,1,24
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIOONE2_DEP_C,4,5,1,24
WYN_UPDATEWYNSUREPROFILE_DEP_C,35,5,1,24
WYN_PLANNEDTERMINATIONNOTIFICATIONBATCH_DEP_C,1,5,1,24
WYN_MONEYMOVEMENTREQUESTBATCHMANAGER2_DEP_C,2596,5,1,24
WYN_DISBURSEMENTSTATEMENTBATCHMANAGER_DEP_C,17,5,1,24
WYN_PLANNEDDISBURSEMENTBATCHMANAGER_DEP_C,4,5,1,24
WYN_PTDBATCHMANAGER_DEP_C,364,5,1,24
WYN_RECONCILIATIONBATCHBROKER2_DEP_C,410,5,1,24
WYN_AUTOPROCESSPENDINGPAYMENTDETAILSBATCHMANAGER_DEP_C,1134,5,1,24
WYN_PROPORTIONALALLOCATIONBATCHMANAGER_DEP_C,1850,5,1,24
WYN_PAYROLLBILLAUTODISPOSITIONBATCHMANAGER_DEP_C,73,5,1,24
WYN_DIRECTBILLAUTODISPOSITIONBATCHMANAGER_DEP_C,20,5,1,24
WYN_CPY_STOP_WYNSURESERVICE_DEP_C,38,4,1,24
WYN_CPY_SETRUNDATE_DEP_C,2,4,1,24
WYN_CPY_PROFILE_RESTORECYCLE_START_C,1,4,1,24
WYN_MONEYMOVEMENTREQUESTBATCHMANAGER1_DEP_C,8848,4,1,24
WYN_INVOICESTATEMENTBATCHMANAGER_DEP_C,24,4,1,24
WYN_RECONCILIATIONBATCHBROKER1_DEP_C,92,4,1,24
WYN_BILLINGBATCHMANAGER_DEP_C,1456,4,1,24
WYN_COVERAGEAMOUNTREDUCTIONBATCHBROKER_DEP_C,327,4,1,24
WYN_BILLINGSERVICEMAINTENANCEBATCHBROKER_DEP_C,4,4,1,24
WYN_COVEREDPERSONPLANNEDTERMINATIONBATCHBROKER_DEP_C,390,4,1,24
WYN_PROCESSCONSOLIDATEDLAPSINGNOTICEBATCH_DEP_C,48,4,1,24
WYN_INVOICEALREADYLAPSINGBATCHMANAGER_DEP_C,37,4,1,24
WYN_INVOICENEWLYLAPSINGBATCHMANAGER_DEP_C,28,4,1,24
WYN_LAPSINGEXCEPTIONINVOICELAPSINGOUTOFSCOPE_DEP_C,14,4,1,24
WYN_LAPSINGEXCEPTIONINVOICELAPSINGINSCOPEBATCHMANAGER_DEP_C,6,4,1,24
WYN_SOEOUTOFSCOPEINVOICEBATCH_DEP_C,14,4,1,24
WYN_SOEINSCOPEINVOICEBATCH_DEP_C,222,4,1,24
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIOONE1_DEP_C,4,4,1,24
WYN_RECONCILIATIONBATCHBROKER_DEP_C,302,4,1,24
WYN_EDAACTIVITYRESCHEDULERBATCHMANAGER_DEP_C,52,4,1,24
WYN_PRENOTEPROCESSINGBATCHMANAGER_DEP_C,6,4,1,24
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIORITY3_DEP_C,1371,4,1,24
WYN_SETRUNDATE_DEP_C,1,4,1,24
WYN_STOP_WYNSURESERVICE_DEP_C,39,4,1,24
WYN_CYCLE_START_C,1,4,1,24
WYN_NOTIFYKILLWYNSURESESSIONS_C,904,4,1,24
WYN_ERRORTRACEMAINTENANCE_DEP_C,2,4,1,24
WYN_BATCH_CYCLE_REPORT_DEP_C,49,4,1,24
SQL_WYNSURESTAGINGLOADBILLING_DEP_ALL_C,500,4,1,24
SQL_WYNSURESTAGINGLOADDYNAMIC_DEP_ALL_C,2302,4,1,24
SQL_WYNSURESTAGINGLOADENROLLMENT_DEP_ALL_C,5277,4,1,24
SQL_WYNSURESTAGINGLOADPARTY_DEP_ALL_C,3383,4,1,24
SQL_WYNSURESTAGINGLOADMISC_DEP_ALL_C,1806,4,1,24
SQL_WYNSURESTAGINGLOADACCOUNTING_DEP_ALL_C,3157,4,1,24
SQL_WYNSURESTAGINGLOADCLASSIFICATIONS_DEP_ALL_C,1266,4,1,24
SQL_WYNSURESTAGINGLOADCLAIMS_DEP_ALL_C,2167,4,1,24
SQL_WYNSURESTAGINGGLSUMMARIZEDDATACLEANUP_DEP_C,46,4,1,24
SQL_WYNSURESTAGINGINCREMENTALLOADACCOUNTING_DEP_ALL_C,2086,4,1,24
SQL_WYNSURESTAGINGINCREMENTALLOADPARTY_DEP_ALL_C,640,4,1,24
SQL_WYNSURESTAGINGINCREMENTALLOADENROLLMENT_DEP_ALL_C,4387,4,1,24
SQL_WYNSURESTAGINGINCREMENTALLOADMISC_DEP_ALL_C,2400,4,1,24
SQL_WYNSURESTAGINGINCREMENTALLOADDYNAMIC_DEP_ALL_C,2850,4,1,24
SQL_WYNSURESTAGINGINCREMENTALLOAD_DEP_C,3078,4,1,24
SQL_WYNSURESTAGINGINCREMENTALLOADBILLING_DEP_ALL_C,2850,4,1,24
SQL_WYNSURESTAGINGINCREMENTALLOADCLASSIFICATION_DEP_ALL_C,913,4,1,24
WYN_CPY_PROFILE_RESTORECYCLE_END_C,1,4,1,24
WYN_CPY_START_WYNSURESERVICE_DEP_C,24,4,1,24
WYN_CPY_RESTORE_PROFILE_DEP_C,99,4,1,24
WYN_CYCLE_END_C,1,4,1,24
WYN_CORE_JOBS_COMPLETE_DEP_C,1,4,1,24
WYN_START_WYNSURESERVICE_DEP_C,41,4,1,24
WYN_DBBACKUPDIFFERENTIAL_DEP_C,1488,4,1,24
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIOTWO_DEP_C,4,4,1,24
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIOONE2_DEP_C,5,4,1,24
WYN_UPDATEWYNSUREPROFILE_DEP_C,37,4,1,24
WYN_PLANNEDTERMINATIONNOTIFICATIONBATCH_DEP_C,1,4,1,24
WYN_MONEYMOVEMENTREQUESTBATCHMANAGER2_DEP_C,2489,4,1,24
WYN_DISBURSEMENTSTATEMENTBATCHMANAGER_DEP_C,25,4,1,24
WYN_PLANNEDDISBURSEMENTBATCHMANAGER_DEP_C,3,4,1,24
WYN_PTDBATCHMANAGER_DEP_C,693,4,1,24
WYN_RECONCILIATIONBATCHBROKER2_DEP_C,851,4,1,24
WYN_AUTOPROCESSPENDINGPAYMENTDETAILSBATCHMANAGER_DEP_C,1169,4,1,24
WYN_PROPORTIONALALLOCATIONBATCHMANAGER_DEP_C,1686,4,1,24
WYN_PAYROLLBILLAUTODISPOSITIONBATCHMANAGER_DEP_C,79,4,1,24
WYN_DIRECTBILLAUTODISPOSITIONBATCHMANAGER_DEP_C,20,4,1,24
WYN_CPY_STOP_WYNSURESERVICE_DEP_C,38,4,1,24
WYN_CPY_PROFILE_RESTORECYCLE_START_C,1,4,1,24
WYN_CPY_SETRUNDATE_DEP_C,2,4,1,24
WYN_MONEYMOVEMENTREQUESTBATCHMANAGER1_DEP_C,9580,3,1,24
WYN_INVOICESTATEMENTBATCHMANAGER_DEP_C,34,3,1,24
WYN_RECONCILIATIONBATCHBROKER1_DEP_C,85,3,1,24
WYN_BILLINGBATCHMANAGER_DEP_C,806,3,1,24
WYN_COVERAGEAMOUNTREDUCTIONBATCHBROKER_DEP_C,213,3,1,24
WYN_BILLINGSERVICEMAINTENANCEBATCHBROKER_DEP_C,4,3,1,24
WYN_COVEREDPERSONPLANNEDTERMINATIONBATCHBROKER_DEP_C,667,3,1,24
WYN_PROCESSCONSOLIDATEDLAPSINGNOTICEBATCH_DEP_C,50,3,1,24
WYN_INVOICENEWLYLAPSINGBATCHMANAGER_DEP_C,29,3,1,24
WYN_LAPSINGEXCEPTIONINVOICELAPSINGOUTOFSCOPE_DEP_C,4,3,1,24
WYN_LAPSINGEXCEPTIONINVOICELAPSINGINSCOPEBATCHMANAGER_DEP_C,21,3,1,24
WYN_SOEOUTOFSCOPEINVOICEBATCH_DEP_C,13,3,1,24
WYN_SOEINSCOPEINVOICEBATCH_DEP_C,217,3,1,24
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIOONE1_DEP_C,5,3,1,24
WYN_RECONCILIATIONBATCHBROKER_DEP_C,196,3,1,24
WYN_EDAACTIVITYRESCHEDULERBATCHMANAGER_DEP_C,53,3,1,24
WYN_PRENOTEPROCESSINGBATCHMANAGER_DEP_C,6,3,1,24
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIORITY3_DEP_C,1244,3,1,24
WYN_SETRUNDATE_DEP_C,1,3,1,24
WYN_STOP_WYNSURESERVICE_DEP_C,34,3,1,24
WYN_CYCLE_START_C,1,3,1,24
WYN_NOTIFYKILLWYNSURESESSIONS_C,1106,3,1,24
WYN_CORE_JOBS_COMPLETE_DEP_C,2,3,1,24
WYN_ERRORTRACEMAINTENANCE_DEP_C,1,3,1,24
WYN_BATCH_CYCLE_REPORT_DEP_C,77,3,1,24
SQL_WYNSURESTAGINGLOADBILLING_DEP_ALL_C,637,3,1,24
SQL_WYNSURESTAGINGLOADDYNAMIC_DEP_ALL_C,1716,3,1,24
SQL_WYNSURESTAGINGLOADACCOUNTING_DEP_ALL_C,2573,3,1,24
SQL_WYNSURESTAGINGLOADPARTY_DEP_ALL_C,3024,3,1,24
SQL_WYNSURESTAGINGLOADENROLLMENT_DEP_ALL_C,3836,3,1,24
SQL_WYNSURESTAGINGLOADCLAIMS_DEP_ALL_C,1854,3,1,24
SQL_WYNSURESTAGINGLOADMISC_DEP_ALL_C,1088,3,1,24
SQL_WYNSURESTAGINGLOADCLASSIFICATIONS_DEP_ALL_C,817,3,1,24
SQL_WYNSURESTAGINGGLSUMMARIZEDDATACLEANUP_DEP_C,47,3,1,24
SQL_WYNSURESTAGINGINCREMENTALLOADPARTY_DEP_ALL_C,643,3,1,24
SQL_WYNSURESTAGINGINCREMENTALLOADACCOUNTING_DEP_ALL_C,3308,3,1,24
SQL_WYNSURESTAGINGINCREMENTALLOADENROLLMENT_DEP_ALL_C,4295,3,1,24
SQL_WYNSURESTAGINGINCREMENTALLOADCLASSIFICATION_DEP_ALL_C,1323,3,1,24
SQL_WYNSURESTAGINGINCREMENTALLOADMISC_DEP_ALL_C,1360,3,1,24
SQL_WYNSURESTAGINGINCREMENTALLOADDYNAMIC_DEP_ALL_C,2310,3,1,24
SQL_WYNSURESTAGINGINCREMENTALLOAD_DEP_C,4655,3,1,24
SQL_WYNSURESTAGINGINCREMENTALLOADBILLING_DEP_ALL_C,3483,3,1,24
WYN_CPY_PROFILE_RESTORECYCLE_END_C,1,3,1,24
WYN_CPY_START_WYNSURESERVICE_DEP_C,24,3,1,24
WYN_CPY_RESTORE_PROFILE_DEP_C,81,3,1,24
WYN_CYCLE_END_C,2,3,1,24
WYN_CORE_JOBS_COMPLETE_DEP_C,1,3,1,24
WYN_START_WYNSURESERVICE_DEP_C,40,3,1,24
WYN_DBBACKUPDIFFERENTIAL_DEP_C,1759,3,1,24
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIOTWO_DEP_C,4,3,1,24
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIOONE2_DEP_C,4,3,1,24
WYN_UPDATEWYNSUREPROFILE_DEP_C,36,3,1,24
WYN_PLANNEDTERMINATIONNOTIFICATIONBATCH_DEP_C,1,3,1,24
WYN_MONEYMOVEMENTREQUESTBATCHMANAGER2_DEP_C,3535,3,1,24
WYN_DISBURSEMENTSTATEMENTBATCHMANAGER_DEP_C,20,3,1,24
WYN_PLANNEDDISBURSEMENTBATCHMANAGER_DEP_C,4,3,1,24
WYN_PTDBATCHMANAGER_DEP_C,395,3,1,24
WYN_RECONCILIATIONBATCHBROKER2_DEP_C,356,3,1,24
WYN_AUTOPROCESSPENDINGPAYMENTDETAILSBATCHMANAGER_DEP_C,1161,3,1,24
WYN_PROPORTIONALALLOCATIONBATCHMANAGER_DEP_C,1449,3,1,24
WYN_PAYROLLBILLAUTODISPOSITIONBATCHMANAGER_DEP_C,74,3,1,24
WYN_DIRECTBILLAUTODISPOSITIONBATCHMANAGER_DEP_C,21,3,1,24
WYN_MONEYMOVEMENTREQUESTBATCHMANAGER1_DEP_C,1051,3,1,24
WYN_INVOICESTATEMENTBATCHMANAGER_DEP_C,51,3,1,24
WYN_RECONCILIATIONBATCHBROKER1_DEP_C,177,3,1,24
WYN_BILLINGBATCHMANAGER_DEP_C,2415,3,1,24
WYN_COVERAGEAMOUNTREDUCTIONBATCHBROKER_DEP_C,210,3,1,24
WYN_BILLINGSERVICEMAINTENANCEBATCHBROKER_DEP_C,4,3,1,24
WYN_COVEREDPERSONPLANNEDTERMINATIONBATCHBROKER_DEP_C,614,3,1,24
WYN_CPY_STOP_WYNSURESERVICE_DEP_C,38,3,1,24
WYN_CPY_SETRUNDATE_DEP_C,1,3,1,24
WYN_CPY_PROFILE_RESTORECYCLE_START_C,1,3,1,24
WYN_PLANNEDTERMINAISONBATCHBROKER_DEP_C,6101,3,1,24
WYN_PROCESSCONSOLIDATEDLAPSINGNOTICEBATCH_DEP_C,48,3,1,24
WYN_INVOICENEWLYLAPSINGBATCHMANAGER_DEP_C,28,3,1,24
WYN_LAPSINGEXCEPTIONINVOICELAPSINGOUTOFSCOPE_DEP_C,16,3,1,24
WYN_LAPSINGEXCEPTIONINVOICELAPSINGINSCOPEBATCHMANAGER_DEP_C,36,3,1,24
WYN_SOEOUTOFSCOPEINVOICEBATCH_DEP_C,13,3,1,24
WYN_SOEINSCOPEINVOICEBATCH_DEP_C,218,3,1,24
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIOONE1_DEP_C,4,3,1,24
WYN_RECONCILIATIONBATCHBROKER_DEP_C,126,3,1,24
WYN_EDAACTIVITYRESCHEDULERBATCHMANAGER_DEP_C,51,3,1,24
WYN_PRENOTEPROCESSINGBATCHMANAGER_DEP_C,7,3,1,24
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIORITY3_DEP_C,7664,2,1,24
WYN_SETRUNDATE_DEP_C,2,2,1,24
WYN_STOP_WYNSURESERVICE_DEP_C,39,2,1,24
WYN_CYCLE_START_C,1,2,1,24
WYN_NOTIFYKILLWYNSURESESSIONS_C,905,2,1,24
WYN_ERRORTRACEMAINTENANCE_DEP_C,1,2,1,24
WYN_BATCH_CYCLE_REPORT_DEP_C,65,2,1,24
SQL_WYNSURESTAGINGLOADDYNAMIC_DEP_ALL_C,1411,2,1,24
SQL_WYNSURESTAGINGLOADBILLING_DEP_ALL_C,555,2,1,24
SQL_WYNSURESTAGINGLOADPARTY_DEP_ALL_C,3437,2,1,24
SQL_WYNSURESTAGINGLOADENROLLMENT_DEP_ALL_C,3167,2,1,24
SQL_WYNSURESTAGINGLOADMISC_DEP_ALL_C,915,2,1,24
SQL_WYNSURESTAGINGLOADCLAIMS_DEP_ALL_C,1320,2,1,24
SQL_WYNSURESTAGINGLOADCLASSIFICATIONS_DEP_ALL_C,870,2,1,24
SQL_WYNSURESTAGINGLOADACCOUNTING_DEP_ALL_C,2534,2,1,24
SQL_WYNSURESTAGINGGLSUMMARIZEDDATACLEANUP_DEP_C,47,2,1,24
SQL_WYNSURESTAGINGINCREMENTALLOADPARTY_DEP_ALL_C,965,2,1,24
SQL_WYNSURESTAGINGINCREMENTALLOADENROLLMENT_DEP_ALL_C,3029,2,1,24
SQL_WYNSURESTAGINGINCREMENTALLOADACCOUNTING_DEP_ALL_C,1766,2,1,24
SQL_WYNSURESTAGINGINCREMENTALLOADDYNAMIC_DEP_ALL_C,2353,2,1,24
SQL_WYNSURESTAGINGINCREMENTALLOADBILLING_DEP_ALL_C,1775,2,1,24
SQL_WYNSURESTAGINGINCREMENTALLOAD_DEP_C,2721,2,1,24
SQL_WYNSURESTAGINGINCREMENTALLOADMISC_DEP_ALL_C,1054,2,1,24
SQL_WYNSURESTAGINGINCREMENTALLOADCLASSIFICATION_DEP_ALL_C,1090,2,1,24
WYN_CPY_PROFILE_RESTORECYCLE_END_C,1,2,1,24
WYN_CPY_START_WYNSURESERVICE_DEP_C,25,2,1,24
WYN_CPY_RESTORE_PROFILE_DEP_C,69,2,1,24
WYN_CYCLE_END_C,1,2,1,24
WYN_CORE_JOBS_COMPLETE_DEP_C,1,2,1,24
WYN_START_WYNSURESERVICE_DEP_C,39,2,1,24
WYN_DBBACKUPDIFFERENTIAL_DEP_C,1218,2,1,24
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIOTWO_DEP_C,4,2,1,24
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIOONE2_DEP_C,4,2,1,24
WYN_UPDATEWYNSUREPROFILE_DEP_C,38,2,1,24
WYN_PLANNEDTERMINATIONNOTIFICATIONBATCH_DEP_C,4015,2,1,24
WYN_MONEYMOVEMENTREQUESTBATCHMANAGER2_DEP_C,4175,2,1,24
WYN_DISBURSEMENTSTATEMENTBATCHMANAGER_DEP_C,11,2,1,24
WYN_PLANNEDDISBURSEMENTBATCHMANAGER_DEP_C,4,2,1,24
WYN_PTDBATCHMANAGER_DEP_C,204,2,1,24
WYN_RECONCILIATIONBATCHBROKER2_DEP_C,223,2,1,24
WYN_AUTOPROCESSPENDINGPAYMENTDETAILSBATCHMANAGER_DEP_C,1141,2,1,24
WYN_PROPORTIONALALLOCATIONBATCHMANAGER_DEP_C,1781,2,1,24
WYN_PAYROLLBILLAUTODISPOSITIONBATCHMANAGER_DEP_C,73,2,1,24
WYN_DIRECTBILLAUTODISPOSITIONBATCHMANAGER_DEP_C,21,2,1,24
WYN_MONEYMOVEMENTREQUESTBATCHMANAGER1_DEP_C,5501,2,1,24
WYN_INVOICESTATEMENTBATCHMANAGER_DEP_C,37,2,1,24
WYN_RECONCILIATIONBATCHBROKER1_DEP_C,95,2,1,24
WYN_BILLINGBATCHMANAGER_DEP_C,3467,2,1,24
WYN_COVERAGEAMOUNTREDUCTIONBATCHBROKER_DEP_C,3016,1,01,24
WYN_BILLINGSERVICEMAINTENANCEBATCHBROKER_DEP_C,4,1,01,24
WYN_COVEREDPERSONPLANNEDTERMINATIONBATCHBROKER_DEP_C,457,1,01,24
WYN_PLANNEDTERMINAISONBATCHBROKER_DEP_C,4817,1,01,24
WYN_PROCESSCONSOLIDATEDLAPSINGNOTICEBATCH_DEP_C,42,1,01,24
WYN_INVOICENEWLYLAPSINGBATCHMANAGER_DEP_C,28,1,01,24
WYN_LAPSINGEXCEPTIONINVOICELAPSINGOUTOFSCOPE_DEP_C,14,1,01,24
WYN_LAPSINGEXCEPTIONINVOICELAPSINGINSCOPEBATCHMANAGER_DEP_C,15,1,01,24
WYN_SOEOUTOFSCOPEINVOICEBATCH_DEP_C,14,1,01,24
WYN_SOEINSCOPEINVOICEBATCH_DEP_C,213,1,01,24
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIOONE1_DEP_C,4,1,01,24
WYN_RECONCILIATIONBATCHBROKER_DEP_C,100,1,01,24
WYN_EDAACTIVITYRESCHEDULERBATCHMANAGER_DEP_C,47,1,01,24
WYN_PRENOTEPROCESSINGBATCHMANAGER_DEP_C,5,1,01,24
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIORITY3_DEP_C,912,1,01,24
WYN_SETRUNDATE_DEP_C,1,1,01,24
WYN_STOP_WYNSURESERVICE_DEP_C,41,1,01,24
WYN_CYCLE_START_C,1,1,01,24
WYN_NOTIFYKILLWYNSURESESSIONS_C,908,1,01,24
WYN_ERRORTRACEMAINTENANCE_DEP_C,1,1,01,24
WYN_BATCH_CYCLE_REPORT_DEP_C,68,1,01,24
SQL_WYNSURESTAGINGLOADBILLING_DEP_ALL_C,727,1,01,24
SQL_WYNSURESTAGINGLOADDYNAMIC_DEP_ALL_C,1583,1,01,24
SQL_WYNSURESTAGINGLOADPARTY_DEP_ALL_C,2439,1,01,24
SQL_WYNSURESTAGINGLOADENROLLMENT_DEP_ALL_C,3791,1,01,24
SQL_WYNSURESTAGINGLOADCLASSIFICATIONS_DEP_ALL_C,1178,1,01,24
SQL_WYNSURESTAGINGLOADACCOUNTING_DEP_ALL_C,2618,1,01,24
SQL_WYNSURESTAGINGLOADMISC_DEP_ALL_C,1178,1,01,24
SQL_WYNSURESTAGINGLOADCLAIMS_DEP_ALL_C,1538,1,01,24
SQL_WYNSURESTAGINGINCREMENTALLOADENROLLMENT_DEP_ALL_C,1893,1,01,24
SQL_WYNSURESTAGINGGLSUMMARIZEDDATACLEANUP_DEP_C,47,1,01,24
SQL_WYNSURESTAGINGINCREMENTALLOADACCOUNTING_DEP_ALL_C,2439,1,01,24
SQL_WYNSURESTAGINGINCREMENTALLOADPARTY_DEP_ALL_C,959,1,01,24
SQL_WYNSURESTAGINGINCREMENTALLOADENROLLMENT_DEP_ALL_C,7081,1,01,24
SQL_WYNSURESTAGINGINCREMENTALLOADBILLING_DEP_ALL_C,3620,1,01,24
SQL_WYNSURESTAGINGINCREMENTALLOADDYNAMIC_DEP_ALL_C,3294,1,01,24
SQL_WYNSURESTAGINGINCREMENTALLOADMISC_DEP_ALL_C,953,1,01,24
SQL_WYNSURESTAGINGINCREMENTALLOADCLASSIFICATION_DEP_ALL_C,686,1,01,24
SQL_WYNSURESTAGINGINCREMENTALLOAD_DEP_C,3848,1,01,24
WYN_CYCLE_END_C,1,1,01,24
WYN_CORE_JOBS_COMPLETE_DEP_C,0,1,01,24
WYN_START_WYNSURESERVICE_DEP_C,40,1,01,24
WYN_DBBACKUPDIFFERENTIAL_DEP_C,1355,1,01,24
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIOTWO_DEP_C,4,1,01,24
WYN_ACTIVITYPROCESSORBATCHMANAGERPRIOONE2_DEP_C,4,1,01,24
WYN_UPDATEWYNSUREPROFILE_DEP_C,34,1,01,24
WYN_PLANNEDTERMINATIONNOTIFICATIONBATCH_DEP_C,1,1,01,24
WYN_MONEYMOVEMENTREQUESTBATCHMANAGER2_DEP_C,705,1,01,24
WYN_DISBURSEMENTSTATEMENTBATCHMANAGER_DEP_C,13,1,01,24
WYN_PLANNEDDISBURSEMENTBATCHMANAGER_DEP_C,3,1,01,24
WYN_PTDBATCHMANAGER_DEP_C,151,1,01,24
